1.826027832031250000e+02 0.000000000000000000e+00
1.922673645019531250e+02 5.649322986602783203e+00
2.639651489257812500e+02 5.614655685424804688e+01
2.366560668945312500e+02 2.377008972167968750e+02
3.008102798461914062e+01 2.840955810546875000e+02
-5.269332885742187500e+01 1.624881744384765625e+02
-3.544156646728515625e+01 1.160104141235351562e+02
-4.235419082641601562e+01 9.459342193603515625e+01
-3.774953079223632812e+01 7.567361450195312500e+01
-3.784607315063476562e+01 6.673543548583984375e+01
-3.824895095825195312e+01 5.886980438232421875e+01
-4.102411651611328125e+01 5.046643829345703125e+01
-3.911321640014648438e+01 4.266938018798828125e+01
-3.946222686767578125e+01 3.824235153198242188e+01
-3.874230575561523438e+01 3.291069412231445312e+01
-3.876367950439453125e+01 2.982219123840332031e+01
-3.929234313964843750e+01 2.601103401184082031e+01
-3.981149673461914062e+01 2.218113708496093750e+01
-3.917580032348632812e+01 1.837124061584472656e+01
-3.902896118164062500e+01 1.587983703613281250e+01
-3.900157928466796875e+01 1.293975639343261719e+01
-3.909565353393554688e+01 1.059664058685302734e+01
-3.946221160888671875e+01 7.734326362609863281e+00
-3.937144088745117188e+01 4.893684387207031250e+00
-3.912006759643554688e+01 2.278557062149047852e+00
-3.894451141357421875e+01 0.000000000000000000e+00
